날짜,월,일,전국_소비자지수,신선과실지수,사과_지수,total_rainfall,한화,이전날짜_가격,가격(원),이전_가격
2000-08-30,8,30,63.277,45.815,39.667,0.0,42019.50000000001,6666.666666666667,3166.6666666666665,
2000-08-31,8,31,63.277,45.815,39.667,31.195,42572.8,6666.666666666667,3166.6666666666665,3166.6666666666665
2000-09-01,9,1,64.098,45.629,39.667,1.125,42174.0,6666.666666666667,3166.6666666666665,3166.6666666666665
2000-09-02,9,2,64.098,45.629,39.667,0.2666666666666666,,6666.666666666667,3000.0,3166.6666666666665
2000-09-04,9,4,64.098,45.629,39.667,0.5,,7833.333333333334,2833.3333333333335,3000.0
2000-09-05,9,5,64.098,45.629,39.667,0.25,43026.2,6500.0,2833.3333333333335,2833.3333333333335
2000-09-06,9,6,64.098,45.629,39.667,0.0,42964.1,6500.0,2833.3333333333335,2833.3333333333335
2000-09-07,9,7,64.098,45.629,39.667,3.6,44542.536,6000.0,2766.6666666666665,2833.3333333333335
2000-09-08,9,8,64.098,45.629,39.667,23.686666666666667,45069.165,6000.0,2666.6666666666665,2766.6666666666665
2000-09-09,9,9,64.098,45.629,39.667,5.7631578947368425,,6000.0,2666.6666666666665,2666.6666666666665
2000-09-10,9,10,64.098,45.629,39.667,0.7,,6000.0,1766.6666666666667,2666.6666666666665
2000-09-11,9,11,64.098,45.629,39.667,5.945,42873.6,4416.666666666666,1766.6666666666667,1766.6666666666667
2000-09-19,9,19,64.098,45.629,39.667,0.5636363636363636,46176.375,4416.666666666666,1433.3333333333333,1766.6666666666667
2000-09-20,9,20,64.098,45.629,39.667,0.4954545454545455,45799.425,2666.6666666666665,1533.3333333333333,1433.3333333333333
2001-08-28,8,28,66.245,56.142,48.029,0.0666666666666666,35070.45,2666.6666666666665,1666.6666666666667,1533.3333333333333
2001-08-29,8,29,66.245,56.142,48.029,0.2333333333333333,36027.420000000006,3100.0,1666.6666666666667,1666.6666666666667
2001-08-30,8,30,66.245,56.142,48.029,8.36875,35706.93,3100.0,1666.6666666666667,1666.6666666666667
2001-08-31,8,31,66.245,56.142,48.029,5.634722222222223,34899.975,3100.0,1666.6666666666667,1666.6666666666667
2001-09-01,9,1,66.182,55.351,48.029,2.9006944444444445,,3100.0,1666.6666666666667,1666.6666666666667
2001-09-03,9,3,66.182,55.351,48.029,1.5714285714285714,,3100.0,1600.0,1666.6666666666667
2001-09-04,9,4,66.182,55.351,48.029,0.0,35421.529,3033.3333333333335,1400.0,1600.0
2001-09-05,9,5,66.182,55.351,48.029,0.3,34928.21,3166.6666666666665,1533.3333333333333,1400.0
2001-09-06,9,6,66.182,55.351,48.029,0.4909090909090909,35234.545000000006,3166.6666666666665,1566.6666666666667,1533.3333333333333
2001-09-07,9,7,66.182,55.351,48.029,1.1,36018.164000000004,3166.6666666666665,1566.6666666666667,1566.6666666666667
2001-09-08,9,8,66.182,55.351,48.029,2.625,,3166.6666666666665,1566.6666666666667,1566.6666666666667
2001-09-10,9,10,66.182,55.351,48.029,12.84,36539.035,3166.6666666666665,1566.6666666666667,1566.6666666666667
2001-09-11,9,11,66.182,55.351,48.029,0.3833333333333333,,3266.6666666666665,1566.6666666666667,1566.6666666666667
2001-09-12,9,12,66.182,55.351,48.029,0.175,,3266.6666666666665,1700.0,1566.6666666666667
2001-09-13,9,13,66.182,55.351,48.029,1.9,,3400.0,1733.3333333333333,1700.0
2001-09-14,9,14,66.182,55.351,48.029,20.2,39423.7,3433.3333333333335,1766.6666666666667,1733.3333333333333
2001-09-15,9,15,66.182,55.351,48.029,17.744,,3333.3333333333335,1833.3333333333333,1766.6666666666667
2001-09-17,9,17,66.182,55.351,48.029,12.832,36996.59,3433.3333333333335,2100.0,1833.3333333333333
2001-09-18,9,18,66.182,55.351,48.029,10.376,37782.72,3666.6666666666665,2133.3333333333335,2100.0
2001-09-19,9,19,66.182,55.351,48.029,7.92,36269.836,3600.0,2100.0,2133.3333333333335
2001-09-20,9,20,66.182,55.351,48.029,3.223076923076923,35261.501,3600.0,2133.3333333333335,2100.0
2001-09-21,9,21,66.182,55.351,48.029,1.23,35496.6,3700.0,2100.0,2133.3333333333335
2001-09-22,9,22,66.182,55.351,48.029,0.8200000000000001,,3566.6666666666665,2100.0,2100.0
2001-09-24,9,24,66.182,55.351,48.029,0.0,34068.86,3566.6666666666665,1933.3333333333333,2100.0
2001-09-25,9,25,66.182,55.351,48.029,0.26,29514.874999999996,3333.3333333333335,1900.0,1933.3333333333333
2001-09-26,9,26,66.182,55.351,48.029,0.13,29162.418000000005,3500.0,1766.6666666666667,1900.0
2001-09-27,9,27,66.182,55.351,48.029,0.0,30102.105,3100.0,1666.6666666666667,1766.6666666666667
2001-09-28,9,28,66.182,55.351,48.029,1.1,30102.376,3000.0,1700.0,1666.6666666666667
2001-09-29,9,29,66.182,55.351,48.029,17.2775,,3000.0,1600.0,1700.0
2001-09-30,9,30,66.182,55.351,48.029,33.455,,2866.6666666666665,1600.0,1600.0
